qid,text,title,query,description,narrative
37,personalised search in e-commerce,personalised search in e-commerce,personalised search in e commerce,Which papers include research on sentiment analysis in informational retrieval?,"Papers that refer to the development and implementation of algorithms and techniques that use individual user data to provide personalised product recommendations and search results within an e-commerce context are relevant. This includes the collection and 	analysis of user data such as browsing history, search queries, and purchase history, as well as the use of machine learning techniques to build user 	models and provide personalised recommendations.In general, topics that are not directly related to the development, implementation, or evaluation of personalised search algorithms in e-commerce may not be relevant to this topic."
38,sentiment analysis,sentiment analysis,sentiment analysis,  Which papers include research on sentiment analysis in informational retrieval , Relevant papers discuss techniques of sentiment analysis (e.g. multi-model sentiment analysis using neural networks). Not relevant are papers on analysis that involving sentiment analysis. Not relevant are papers on analysis of factual statements.
39,informational retrieval using neural networks,informational retrieval using neural networks,informational retrieval using neural networks,  Which papers include research on using neural networks in informational retrieval ," Relevant papers discuss using neural networks to improve the effectiveness of information retrieval systems (e.g. natural language processing, deep learning and other machine learning approaches). Not relevant are papers on other types of machine learning or artificial intelligence that are to specifically designed for information retrieval (e.g. reinforcement learning or computer vision)."
40,Query log analysis,Query log analysis,query log analysis,Which papers include research on query log analysis in informational retrieval?,"Papers that involves the analysis of logs of user search queries, as well as their corresponding search results and user interactions with those results are relevant. This includes insights into user behavior, search patterns and the use of this information to improve search engine performance and user experience.In general, topics that are not directly related to the study of user search behavior and search patterns, with the goal of improving search engine performance and user experience such as the study of search algorithms or system architecture and the technical details of search engine implementation are not relevant."
41,entity recognition,entity recognition,entity recognition,Retrieval of documents related to entity recognition.,Relevant documents should highlight entity recognition and its methods and applications. Documents that do not mention entity recognition are not relevant.
42,relevance assessments,relevance assessments,relevance assessments,Retrieval of documents related to relevance assessments.,Relevant documents should highlight relevance assessments and its methods and applications. Documents that do not mention relevance assessments are not relevant.
43,Deep Neural Networks,Deep Neural Networks,deep neural networks,Which papers talk about Deep Neural Networks?,Relevant papers have at least one mention of Deep Neural. Paper containing only Deep or Neural are not relevant.
44,Information Retrieval,Information Retrieval,information retrieval,Which papers talk about Information Retrieval?,Relevant paper have at least one mention of Information Retrieval. Paper containing only Information or Retrieval are not relevant.
45,Analysis for Android apps,Analysis for Android apps,analysis for android apps,Which papers talk about the analysis of android apps?,Relevant papers talk at least in one line about android apps. Paper containing only apps are not relevant.
46,The University of Amsterdam,The University of Amsterdam,the university of amsterdam,Which papers are created by the University of Amsterdam?,"Relevant papers are created or at least co-written by the University of Amsterdam. Paper containing only
      University not relevant."
47,Neural Ranking for eCommerce Product Search,Neural Ranking for eCommerce Product Search,neural ranking for ecommerce product search,Which paper is about Ranking Product Search and its applications in eCommerce?,"Relevant papers that addresses application of Task Models and Textual Embeddings in the field of electronic
      commerce. Not relevant are papers showcasing applications that do not contain the topic eCommerce."
48,web pages evolution,web pages evolution,web pages evolution,Which paper is about the evolution of web pages?,Relevant paper have at least one mention of web evolution. Paper containing only web page or evolution are not relevant.
49, exhaustivity of index , exhaustivity of index ,exhaustivity of index,Documents that include explanations for what exhaustivity means for an index. ,Relevant documents include the words index and/or indexing and exhaustivity in combination. Documents only containing indexing and/or index or only containing exhaustivity are not relevant.
50,query optimization,query optimization,query optimization,How can I optimize my queries and what are the main algorithms for them?,Relevant optimizations for queries and their respective algorithms in the information retrieval field. Documents not concerning the algorithmic approach behind queries are not relevant.
51, Cosine similarity vector , Cosine similarity vector ,cosine similarity vector, How do I convert documents and queries into vectors for the cosine similarity? , Relevant documents have the process of building the high-dimensional space out of documents and queries. The calculation of the angles via the cosine are not relevant. 
52, reverse indexing, reverse indexing,reverse indexing, What sources explain reverse indexing? , Relevant sources that focus on reverse indexing. Sources that mention reverse indexing but does not explain reverse indexing are not relevant. 
53,index compression techniques,index compression techniques,index compression techniques,Which papers (abstracts) have information on techniques for index compression?,Relevant abstracts discuss index compression techniques. Abstracts that mention indexing but do not provide information about compression methods are not relevant. 
54,search engine optimization with query logs,search engine optimization with query logs,search engine optimization with query logs,What documents explain the optimization of a search engine that utilize query logs to do so?,Relevant documents include those referring to optimization and query logs. Those that only center one of these topics are not relevant. Any area of search engine optimization is relevant.
55,BM25,BM25,bm25,How does BM25 work?,"Since BM25 is a very popular algorithm and I only used idf, I want to know the specific differences between the two."
56, What makes Natural Language Processing natural? , What makes Natural Language Processing natural? ,what makes natural language processing natural,What is Natural Language Processing and why is it called natural?,Natural Language Processing is a model to process data regarding human language. It's called natural because you are not restricted to rules how the data produced by humans should look like.
57,principle of a information retrieval indexing,principle of a information retrieval indexing,principle of a information retrieval indexing,How does indexing work in information retrieval?,Is the process of identifying and describing documents. These should then be classified for later analysis.
58,Architecture of web search engine,Architecture of web search engine,architecture of web search engine,How are web search engines composed and how does their architecture function?,Relevant documents include the description of the structure of a web search engine. Documents containing generel information about search engines or their history are not relevant.
59,What is AHP,What is AHP,what is ahp,What does the abbreviation AHP mean?,Relevant documents include what AHP is spelled out and what its definition is. Documents containing detailed usecases of AHP or abbreviiations of AHP outside of computer sience are not relevant.
60,What is information retrieval?,What is information retrieval?,what is information retrieval,What topics are included in information retrieval and what is the goal of it? ,Relevant documents include a definition of information retrieval and a brief summory of the topics it covers. Documents containing in depth analysis of information retrieval algorithms are not relevant.
61,Efficient retrieval algorithms,Efficient retrieval algorithms,efficient retrieval algorithms,Which retrieval algorithms work the fastest?,Relevant documents contain (pseudo) code examples and research of the time complexity for those algorithms. Not relevant are documents that contain a list of all possible retrieval algorithms.
62,How to avoid spam results,How to avoid spam results,how to avoid spam results,Which techniques exist to deal with well-directed result manipulation and spam?,"Relevant documents describe techniques to deal with manipulation or spam. Not relevant are documents, that just explain what result manipulation or spam is."
63,Information Retrieval with algorithms,Information Retrieval with algorithms,information retrieval with algorithms,Using algorithms for effective Information Retrieval,"Retrieve documents relevant to the query terms ""information retrieval"" and ""algorithms"""
64,misspellings in queries,misspellings in queries,misspellings in queries,Which documents cover query spelling autocorrection?,"Relevant Information Retrieval documents cover the topic of misspellings in search engine queries and how to automatically correct them. Documents containing only the words ""queries"" or ""in"" are not relevant."
65,information in different language,information in different language,information in different language,Which papers cover Cross-language information retrieval,"Relevant papers cover concepts, that fall under the category CLIR. Papers on language or information on their own or in another context are not relevant."
66,Abbreviations in queries,Abbreviations in queries,abbreviations in queries,Which papers cover the handling of abbreviations in queries?,"Relevant papers cover concepts, that deal with the occurrence of abbreviations in queries. Papers on abbreviations in general or on how to deal with abbreviations in documents are not relevant"
67,lemmatization algorithms,lemmatization algorithms,lemmatization algorithms,Which papers cover lemmatization algorithms?,Relevant IR documents cover the topic of lemmatization algorithms. Papers on the basic funktion of lemmatization algorithms and their integration into search engines
68,filter ad rich documents,filter ad rich documents,filter ad rich documents,None,How to filter webpages that have tons of ads and pop ups out of ir search with maintaining low search time
18,Advancements in Information Retrieval,Advancements in Information Retrieval,advancements in information retrieval,None,Relevant texts contain Innovations or Advancements in Information Retrieval in recent years (e.g. after 2010)
